gender,age,location,category,item,quantity,date,unit_price,total_price
male,52,cavan,footwear,puma,4,2019-09-24,99.99,399.96
female,24,cork,phones,tecno,9,2019-05-23,300.99,2708.91
male,57,tipperary,phones,iphone,4,2018-08-30,910.99,3643.96
male,19,waterford,phones,tecno,9,2017-09-24,300.99,2708.91
male,57,clare,footwear,nike,2,2019-01-30,107.92,215.84
female,44,tipperary,phones,infinix,3,2017-10-24,340.29,1020.87
male,55,cavan,electronics,iron,1,2019-11-03,59.60,59.60
male,54,down,computers,lenovo,7,2017-07-07,827.45,5792.15
female,53,mayo,footwear,puma,3,2018-08-21,99.99,299.97
female,39,tipperary,phones,samsung,2,2019-09-09,890.29,1780.58
male,21,louth,electronics,washing_machine,10,2017-10-07,219.99,2199.90
male,46,roscommon,footwear,adidas,1,2019-08-25,115.99,115.99
male,51,galway,computers,dell,8,2017-02-28,1323.49,10587.92
female,65,armagh,accessories,camera,6,2019-09-03,174.88,1049.28
male,26,down,accessories,headphones,5,2018-09-21,225.39,1126.95
male,32,clare,phones,gionee,4,2018-09-08,280.99,1123.96
male,55,kildare,computers,apple,5,2018-02-05,1672.99,8364.95
female,50,wicklow,electronics,cooker,8,2018-07-22,85.99,687.92
female,57,kildare,phones,gionee,9,2019-08-15,280.99,2528.91
female,64,longford,footwear,adidas,6,2018-08-20,115.99,695.94
male,26,waterford,footwear,puma,10,2017-07-20,99.99,999.90
female,24,sligo,phones,iphone,2,2019-03-17,910.99,1821.98
female,50,cork,electronics,bulb,4,2019-12-27,7.99,31.96
male,49,galway,electronics,cooker,2,2019-04-14,85.99,171.98
female,31,monaghan,computers,apple,8,2019-10-04,1672.99,13383.92
male,64,offaly,accessories,camera,5,2019-05-18,174.88,874.40
male,40,fermanagh,phones,gionee,1,2018-03-30,280.99,280.99
male,22,tipperary,accessories,headphones,5,2019-04-11,225.39,1126.95
female,49,louth,accessories,camera,5,2019-05-16,174.88,874.40
male,51,donegal,footwear,puma,2,2017-03-10,99.99,199.98
female,24,tyrone,footwear,puma,7,2018-06-30,99.99,699.93
male,61,down,accessories,headphones,7,2017-07-02,225.39,1577.73
male,42,carlow,accessories,camera,8,2019-08-09,174.88,1399.04
female,28,longford,phones,gionee,1,2019-11-03,280.99,280.99
male,23,donegal,electronics,iron,8,2019-07-05,59.60,476.80
male,53,armagh,computers,apple,6,2019-08-01,1672.99,10037.94
male,56,dublin,accessories,speakers,3,2017-10-22,78.35,235.05
female,59,down,phones,infinix,3,2018-11-10,340.29,1020.87
female,36,mayo,computers,lenovo,2,2017-03-02,827.45,1654.90
female,38,sligo,electronics,iron,4,2019-10-18,59.60,238.40
male,63,laois,electronics,television,5,2019-10-20,185.50,927.50
female,41,fermanagh,electronics,washing_machine,5,2019-05-16,219.99,1099.95
female,24,fermanagh,phones,samsung,7,2019-07-21,890.29,6232.03
female,63,laois,phones,huawei,3,2017-02-27,750.99,2252.97
female,37,down,accessories,speakers,7,2017-11-11,78.35,548.45
female,56,galway,computers,lenovo,4,2017-03-18,827.45,3309.80
male,26,longford,accessories,headphones,6,2019-05-08,225.39,1352.34
male,35,kildare,electronics,television,6,2018-09-19,185.50,1113.00
male,39,laois,electronics,washing_machine,6,2019-01-04,219.99,1319.94
male,53,cork,electronics,bulb,5,2017-07-21,7.99,39.95
female,19,wexford,phones,samsung,8,2018-02-14,890.29,7122.32
female,38,donegal,electronics,cooker,3,2018-05-25,85.99,257.97
male,65,limerick,phones,samsung,8,2017-03-23,890.29,7122.32
